Цена,Наличие,Название
121184,10.05,"Ноутбук MSI Pulse GL76 12UDK-280RU < 9S7-17L414-280 > (Intel Core i7 12700H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, Win11, 17"")"
104116,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UDK-281XRU < 9S7-17L414-281 > (Intel Core i7 12700H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
101760,ЗАКАЗ,"Ноутбук ASUS 90NR0713-M00740 (Intel Core i7 11800H, 8 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
122694,ЗАКАЗ,"Ноутбук DREAM MACHINES RG3050-17EU36 < RG3050-17EU36 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
99583,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-051RU < 9S7-17L414-051 > (Intel Core i7 12700H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 17"")"
98577,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-278XRU < 9S7-17L414-278 > (Intel Core i7 12700H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
104338,10.05,"Ноутбук DREAM MACHINES G1650-17KZ86 < G1650-17KZ86 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  GTX 1650 (128 бит), BT, noOS, 17"")"
103006,10.05,"Ноутбук DREAM MACHINES G1650-17KZ85 < G1650-17KZ85 > (Intel Core i7 12700H, 16 ГБ, 500 ГБ SSD, GeForce®  GTX 1650 (128 бит), BT, noOS, 17"")"
87692,ЗАКАЗ,"Ноутбук Lenovo G2 ITL < 82NX00ECRM > (Intel Core i7 1165G7, 8 ГБ, 512 ГБ SSD, GeForce®  MX350 (64 бита), WiFi, BT, noOS, 17"")"
271589,ЗАКАЗ,"Ноутбук MSI Creator A12UKST-259RU < 9S7-17N112-259 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, NVIDIA RTX A3000 (192 бит), WiFi, BT, Win11Pro, 17"")"
221295,ЗАКАЗ,"Ноутбук MSI Creator A12UKS-669RU < 9S7-17L342-669 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, NVIDIA RTX A3000 (192 бит), WiFi, BT, Win11Pro, 17"")"
211017,03.05,"Ноутбук Acer Nitro 5 AN517-54-558N < NH.QFCER.001 > (Intel Core i5 11400H, 8 ГБ, 256 ГБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, noOS, 17"")"
150754,10.05,"Ноутбук Lenovo 17ITH6H < 82JM000KRM > (Intel Core i5 11400H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
132752,ЗАКАЗ,"Ноутбук Acer Predator PH317-55-5306 < NH.QB6EX.00N > (Core i5 11400H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, Win11, 17"")"
103766,ЗАКАЗ,"Ноутбук ASUS 90NR0714-M001Z0 TUF FX706HEB-HX166W 17.3"" i5 11400H / 8192Mb / 512PCISSDGb / RTX3050 Ti (4096Mb) / Graphite Black / W11"
94553,ЗАКАЗ,"Ноутбук ASUS TUF Gaming F17 FX706HEB-HX103 < 90NR0713-M03690 > (Intel Core i5 11400H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
90529,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UDK-282XRU < 9S7-17L414-282 > (Intel Core i5 12500H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
81157,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-279XRU < 9S7-17L414-279 > (Intel Core i5 12500H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
104352,ЗАКАЗ,"Ноутбук HP Laptop 17-cn1002ny < 60V13EA#B1R > (Intel Core i5 1155G7, 8 ГБ, 512 ГБ SSD, GeForce®  MX350 (64 бита), WiFi, BT, Win11, 17"")"
75981,ЗАКАЗ,"Ноутбук Acer Aspire A317-53-526H < NX.AD0ER.01B > (Core i5 1135G7, 16 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
70311,ЗАКАЗ,"Ноутбук Acer Aspire 3 A317-53-58UL < NX.AD0ER.00V > (Core i5 1135G7, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
67340,10.05,"Ноутбук Acer Aspire 3 A317 < NX.HZWER.006 > (Intel Core i5 1035G1, 8 ГБ, 512 ГБ SSD, WiFi, noOS, 17"")"
92207,ЗАКАЗ,"Ноутбук HP ProBook 470 G8 < 45P80ES#ACB > (Intel Core i3 1125G4, 8 ГБ, 256 ГБ SSD, WiFi, BT, noOS, 17"")"
61891,ЗАКАЗ,"Ноутбук ASUS VivoBook R754EA < 90NB0TW1-M007X0 > i3 1115G4 / 8 / 512SSD / WiFi / BT / Win11 / 17.3"""
61891,ЗАКАЗ,"Ноутбук ASUS A712EA < 90NB0TW1-M06400 > i3 1115G4 / 8 / 512SSD / WiFi / BT / Win11 / 17.3"""
56303,10.05,"Ноутбук Acer Aspire 3 A317-53-3652 < NX.AD0ER.012 > (Core i3 1115G4, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
43860,ЗАКАЗ,"Ноутбук ASUS X705MA-BX163 < 90NB0IF2-M003A0 > (Intel Pentium Silver N5030, 8 ГБ, 256 ГБ SSD, WiFi, BT, noOS, 17"")"
260524,ЗАКАЗ,"Ноутбук MSI Raider GE77HX 12UHS-232RU < 9S7-17K514-232 > Core i7 12800HX / 32 / 2TbSSD / RTX3080Ti / WiFi / BT / Win11 / 17.3"""
193036,ЗАКАЗ,XE5-73RU744HP Gigabyte AERO 17 XE5 Core i7 12700H / DDR5 32Gb / SSD1Tb / RTX 3070Ti 8Gb / 17.3 / UHD / IPS / 360hz / Win11Pro / black
161637,ЗАКАЗ,"Ноутбук ASUS 90NR08K4-M004Z0 ROG G713RM-KH097 17.3"" Ryzen 7 6800H / 16384Mb / 1024PCISSDGb / RTX3060 (6144Mb) / Eclipse Gray / DOS"
158388,10.05,"Ноутбук Ноутбук G713RM-LL122 17"" R9-6900HX 16 / 512GB ASUS 90NR08K5-M006L0"
117684,ЗАКАЗ,"Ноутбук MSI Stealth 17M A12UE-041RU < 9S7-17R111-041 > Core i5 1240P / 16 / 512SSD / RTX3060 / WiFi / BT / Win11 / 17.3"""
114130,ЗАКАЗ,Ноутбук A10003400122 Ноутбук Colorful X17 AT Core i7 12700H / 16 / SSD512 / 3060 / 17.3 / Win11 / blue (22-HC76016512A-B-RU)
80265,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53G-563F < NX.K66ER.006 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, GeForce®  MX550 (64 бита), WiFi, BT, 17"")"
76052,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53G-58M9 < NX.K66ER.008 > (Core i5 1235U, 8 ГБ, 512 ГБ SSD, GeForce®  MX550 (64 бита), WiFi, BT, 17"")"
484517,ЗАКАЗ,"Ноутбук Ноутбук MSI 13VI-213RU 9S7-17Q211-213 2200 МГц 17.3"" 3840 х 2160 64GB DDR5 RTX 4090 16Гб ENG / RUS / да Windows 11 Home чер"
288640,ЗАКАЗ,"Ноутбук Ноутбук MSI Raider 13VH-214RU 9S7-17S111-214 i7-13700HX 2100 МГц 17.3"" 2560x1600 32Гб DDR5 SSD 1Тб RTX 4080 12GB ENG / RU"
243651,ЗАКАЗ,"Ноутбук Ноутбук MSI Stealth A13VG-014RU 9S7-17P311-014 i7-13700H 2400 МГц 17.3"" 2560x1600 16Гб DDR5 4800 МГц SSD 2Тб RTX 4070 8"
191594,ЗАКАЗ,"Ноутбук Ноутбук MSI B13VGK-441RU 9S7-17L531-441 i7-13700H 2400 МГц 17.3"" 1920x1080 16Гб DDR5 SSD 1Тб RTX 4070 8Гб ENG / RUS / да Wi"
153746,ЗАКАЗ,"Ноутбук Ноутбук MSI C7VF-008RU 9S7-17LN11-008 17.3"" 1920x1080 Ryzen 7 / RAM 16Гб / SSD 1Тб / RTX 4060 8Гб / ENG / RUS / Windows 11 Home / чер"
138393,ЗАКАЗ,"Ноутбук Ноутбук BRAVO 17 C7VE-006RU 17"" R7-7735HS 16 / 512GB W11H MSI 9S7-17LN11-006"
119184,10.05,"Ноутбук Ноутбук BRAVO 17 C7VE-007XRU 17"" R5-7535HS 16 / 512GB DOS MSI 9S7-17LN11-007"
99474,ЗАКАЗ,"Ноутбук G8-DA7NP Hasee 17.3"" i7-12700H / 16GB DDR / SSD512GB / RTX3060 / WiFi / BT / OS DOS / RU KB"
94721,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL0021RK > (Intel Core i7 1255U, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
84444,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53G-57MW < NX.K9QER.006 > (Core i5 1240P, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
82829,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001URU > (Intel Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
82122,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-743Z < NX.K62ER.004 > (Core i7 1255U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
80316,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001VRK > (Intel Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
76045,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001SRK > (Intel Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
72767,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-56VY < NX.K62ER.008 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
68982,ЗАКАЗ,"Ноутбук Acer Aspire 3 A317-54-54BQ < NX.K9YER.005 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
66840,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-52D2 < NX.K62ER.00C > (Core i5 1235U, 8 ГБ, 256 ГБ SSD, WiFi, BT, 17"")"
63627,ЗАКАЗ,"Ноутбук Acer Aspire 3 A317-54-54T2 < NX.K9YER.002 > (Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
61273,10.05,"Ноутбук Acer Aspire 5 A517-53-31GR < NX.K62ER.00D > (Core i3 1215U, 8 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
59127,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001LRK > (Intel Core i3 1215U, 8 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
222607,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000JRU > (AMD Ryzen 7 6800H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, Win11, 16"")"
198068,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000NRK > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, noOS, 16"")"
171027,03.05,"Ноутбук Lenovo ThinkBook 16p G2 ACH < 20YM003CRU > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, Win11Pro, 16"")"
143749,03.05,"Ноутбук HP Victus 16-e0194nw < 4H3Z5EA#AKD > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 16"")"
184920,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000MRU > (AMD Ryzen 7 6800H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, Win11, 16"")"
168272,ЗАКАЗ,"Ноутбук Lenovo Legion 5 Pro 16ACH6H (82JQ00X8) 16"" WQXGA IPS 165Hz / Ryzen 7 5800H / 16GB / SSD2TB / GeForce®  RTX 3060 / Win11Home / Grey"
160465,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000QRK > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 16"")"
161744,10.05,"Ноутбук ASUS VivoBook Pro M7600QE-L2007W, 16, AMD Ryzen 7 5800H 3.2ГГц, 16ГБ, 1ТБ SSD, NVIDIA GeForce®  RTX 3050 Ti для ноутбуков - 4096 Мб < 90NB0V71-M01910 > (AMD Ryzen 7 5800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 16"")"
138103,ЗАКАЗ,"Ноутбук Lenovo 16ARH7 < 82SN004ERU > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 16"")"
118673,ЗАКАЗ,"Ноутбук Lenovo 16ARH7 < 82SN004XRK > (AMD Ryzen 7 6800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 16"")"
114235,ЗАКАЗ,"Ноутбук Lenovo 16ACH6 < 82L500UNRK > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, GeForce®  GTX 1650 (128 бит), WiFi, BT, Win11, 16"")"
130755,ЗАКАЗ,"Ноутбук ADATA XPG Xenia 16 RX < XENIARX16R7G3H6650XTL9-BKCRU > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, Radeon RX6650M XT (128 бит), WiFi, BT, noOS, 16"")"
98975,03.05,"Ноутбук Lenovo IdeaPad 5 Pro 16ACH6 < 82L5002GRK > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
66483,03.05,"Ноутбук ASUS Vivobook 16X M1603QA-MB071 < 90NB0Y81-M00310 > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
92041,ЗАКАЗ,"Ноутбук ASUS M5602QA-L2117 < 90NB0XW3-M004M0 > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
74553,ЗАКАЗ,"Ноутбук ASUS VivoBook Series 90NB0Y81-M00780 (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 16"")"
69428,ЗАКАЗ,"Ноутбук ASUS M1603QA-MB254 < 90NB0Y82-M00FP0 > (AMD Ryzen 7 5800H, 16 ГБ, 1 ТБ SSD, WiFi, BT, noOS, 16"")"
