Цена,Наличие,Название
287952,ЗАКАЗ,"Ноутбук MSI GS Stealth 12UHS-030RU < 9S7-17P112-030 > (Intel Core i9 12900H, 64 ГБ, 2 ТБ SSD, GeForce®  RTX 3080 (256 бит), WiFi, BT, Win11, 17"")"
246944,ЗАКАЗ,"Ноутбук 90NR08G2-M008U0 ASUS ROG STRIX SCAR 17 G733ZW-LL153W 17.3"" WQHD IPS 240Hz / i9-12900H / 16GB / 1TB SSD / 3070 Ti 8GB / W11 / Bl"
199109,ЗАКАЗ,"Ноутбук MSI GS Stealth 12UGS-251RU < 9S7-17P112-251 > (Intel Core i9 12900H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 (256 бит), BT, Win11, 17"")"
279319,ЗАКАЗ,"Ноутбук DREAM MACHINES RS3080-17EU50 < RS3080-17EU50 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3080 Ti (256 бит), WiFi, BT, noOS, 17"")"
204990,ЗАКАЗ,"Ноутбук DREAM MACHINES RS3070-17EU50 < RS3070-17EU50 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 Ti (256 бит), WiFi, BT, noOS, 17"")"
167658,ЗАКАЗ,"Ноутбук DREAM MACHINES RS3060-17EU50 < RS3060-17EU50 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
153618,ЗАКАЗ,"Ноутбук DREAM MACHINES RG3060-17EU37 < RG3060-17EU37 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
147836,ЗАКАЗ,"Ноутбук DREAM MACHINES RG3060-17EU39 < RG3060-17EU39 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
142138,ЗАКАЗ,"Ноутбук Dream Machines RG3060-17EU38 RG3060-17EU38 17.3"" i7 12700H / 16384Mb / 1024SSDGb / RTX3060 (6144Mb) / black / noOS"
134040,ЗАКАЗ,Ноутбук ASUS TUF Gaming FX707ZM < 90NR09G1-M007K0 >
144221,10.05,"Ноутбук DREAM MACHINES RG3050 Ti-17EU37 < RG3050Ti-17EU37 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 Ti (128 бит), 17"")"
126776,ЗАКАЗ,"Ноутбук DREAM MACHINES RG3050 Ti-17EU36 < RG3050Ti-17EU36 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
118808,10.05,"Ноутбук MSI Pulse GL76 12UDK-280RU < 9S7-17L414-280 > (Intel Core i7 12700H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, Win11, 17"")"
102075,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UDK-281XRU < 9S7-17L414-281 > (Intel Core i7 12700H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
98991,ЗАКАЗ,"Ноутбук ASUS 90NR0713-M00740 (Intel Core i7 11800H, 8 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
120994,ЗАКАЗ,"Ноутбук DREAM MACHINES RG3050-17EU36 < RG3050-17EU36 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
98575,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-051RU < 9S7-17L414-051 > (Intel Core i7 12700H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 17"")"
97734,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-278XRU < 9S7-17L414-278 > (Intel Core i7 12700H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
102292,10.05,"Ноутбук DREAM MACHINES G1650-17KZ86 < G1650-17KZ86 > (Intel Core i7 12700H, 16 ГБ, 1 ТБ SSD, GeForce®  GTX 1650 (128 бит), BT, noOS, 17"")"
100986,10.05,"Ноутбук DREAM MACHINES G1650-17KZ85 < G1650-17KZ85 > (Intel Core i7 12700H, 16 ГБ, 500 ГБ SSD, GeForce®  GTX 1650 (128 бит), BT, noOS, 17"")"
85820,ЗАКАЗ,"Ноутбук Lenovo G2 ITL < 82NX00ECRM > (Intel Core i7 1165G7, 8 ГБ, 512 ГБ SSD, GeForce®  MX350 (64 бита), WiFi, BT, noOS, 17"")"
269469,ЗАКАЗ,"Ноутбук MSI Creator A12UKST-259RU < 9S7-17N112-259 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, NVIDIA RTX A3000 (192 бит), WiFi, BT, Win11Pro, 17"")"
219202,ЗАКАЗ,"Ноутбук MSI Creator A12UKS-669RU < 9S7-17L342-669 > (Intel Core i7 12700H, 32 ГБ, 1 ТБ SSD, NVIDIA RTX A3000 (192 бит), WiFi, BT, Win11Pro, 17"")"
206880,10.05,"Ноутбук Acer Nitro 5 AN517-54-558N < NH.QFCER.001 > (Intel Core i5 11400H, 8 ГБ, 256 ГБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, noOS, 17"")"
147799,10.05,"Ноутбук Lenovo 17ITH6H < 82JM000KRM > (Intel Core i5 11400H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
102330,ЗАКАЗ,"Ноутбук ASUS 90NR0714-M001Z0 TUF FX706HEB-HX166W 17.3"" i5 11400H / 8192Mb / 512PCISSDGb / RTX3050 Ti (4096Mb) / Graphite Black / W11"
93244,ЗАКАЗ,"Ноутбук ASUS TUF Gaming F17 FX706HEB-HX103 < 90NR0713-M03690 > (Intel Core i5 11400H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 Ti (128 бит), WiFi, BT, noOS, 17"")"
80735,ЗАКАЗ,"Ноутбук MSI Pulse GL76 12UCK-279XRU < 9S7-17L414-279 > (Intel Core i5 12500H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
102908,ЗАКАЗ,"Ноутбук HP Laptop 17-cn1002ny < 60V13EA#B1R > (Intel Core i5 1155G7, 8 ГБ, 512 ГБ SSD, GeForce®  MX350 (64 бита), WiFi, BT, Win11, 17"")"
74533,ЗАКАЗ,"Ноутбук Acer Aspire A317-53-526H < NX.AD0ER.01B > (Core i5 1135G7, 16 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
66020,10.05,"Ноутбук Acer Aspire 3 A317 < NX.HZWER.006 > (Intel Core i5 1035G1, 8 ГБ, 512 ГБ SSD, WiFi, noOS, 17"")"
91294,ЗАКАЗ,"Ноутбук HP ProBook 470 G8 < 45P80ES#ACB > (Intel Core i3 1125G4, 8 ГБ, 256 ГБ SSD, WiFi, BT, noOS, 17"")"
61035,ЗАКАЗ,"Ноутбук ASUS VivoBook R754EA < 90NB0TW1-M007X0 > i3 1115G4 / 8 / 512SSD / WiFi / BT / Win11 / 17.3"""
61035,ЗАКАЗ,"Ноутбук ASUS A712EA < 90NB0TW1-M06400 > i3 1115G4 / 8 / 512SSD / WiFi / BT / Win11 / 17.3"""
57064,10.05,"Ноутбук Acer Aspire 3 A317-53-3652 < NX.AD0ER.012 > (Core i3 1115G4, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
61122,10.05,"Ноутбук ASUS VivoBook X712EA-BX592W < 90NB0TW1-M005V0 > (Intel Pentium Gold 7505, 8 ГБ, 256 ГБ SSD, WiFi, BT, Win11, 17"")"
43546,ЗАКАЗ,"Ноутбук ASUS X705MA-BX163 < 90NB0IF2-M003A0 > (Intel Pentium Silver N5030, 8 ГБ, 256 ГБ SSD, WiFi, BT, noOS, 17"")"
258687,ЗАКАЗ,"Ноутбук MSI Raider GE77HX 12UHS-232RU < 9S7-17K514-232 > Core i7 12800HX / 32 / 2TbSSD / RTX3080Ti / WiFi / BT / Win11 / 17.3"""
159398,ЗАКАЗ,"Ноутбук ASUS 90NR08K4-M004Z0 ROG G713RM-KH097 17.3"" Ryzen 7 6800H / 16384Mb / 1024PCISSDGb / RTX3060 (6144Mb) / Eclipse Gray / DOS"
143131,ЗАКАЗ,"Ноутбук Ноутбук G713RM-LL122 17"" R9-6900HX 16 / 512GB ASUS 90NR08K5-M006L0"
115377,ЗАКАЗ,"Ноутбук MSI Stealth 17M A12UE-041RU < 9S7-17R111-041 > Core i5 1240P / 16 / 512SSD / RTX3060 / WiFi / BT / Win11 / 17.3"""
112549,ЗАКАЗ,Ноутбук A10003400122 Ноутбук Colorful X17 AT Core i7 12700H / 16 / SSD512 / 3060 / 17.3 / Win11 / blue (22-HC76016512A-B-RU)
79051,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53G-563F < NX.K66ER.006 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, GeForce®  MX550 (64 бита), WiFi, BT, 17"")"
476009,ЗАКАЗ,"Ноутбук Ноутбук MSI 13VI-213RU 9S7-17Q211-213 2200 МГц 17.3"" 3840 х 2160 64GB DDR5 RTX 4090 16Гб ENG / RUS / да Windows 11 Home чер"
284263,ЗАКАЗ,"Ноутбук Ноутбук MSI Raider 13VH-214RU 9S7-17S111-214 i7-13700HX 2100 МГц 17.3"" 2560x1600 32Гб DDR5 SSD 1Тб RTX 4080 12GB ENG / RU"
239988,ЗАКАЗ,"Ноутбук Ноутбук MSI Stealth A13VG-014RU 9S7-17P311-014 i7-13700H 2400 МГц 17.3"" 2560x1600 16Гб DDR5 4800 МГц SSD 2Тб RTX 4070 8"
188750,10.05,"Ноутбук Ноутбук MSI B13VGK-441RU 9S7-17L531-441 i7-13700H 2400 МГц 17.3"" 1920x1080 16Гб DDR5 SSD 1Тб RTX 4070 8Гб ENG / RUS / да Wi"
135691,ЗАКАЗ,"Ноутбук Ноутбук MSI C7VF-008RU 9S7-17LN11-008 17.3"" 1920x1080 Ryzen 7 / RAM 16Гб / SSD 1Тб / RTX 4060 8Гб / ENG / RUS / Windows 11 Home / чер"
120589,ЗАКАЗ,"Ноутбук Ноутбук BRAVO 17 C7VE-006RU 17"" R7-7735HS 16 / 512GB W11H MSI 9S7-17LN11-006"
101771,ЗАКАЗ,"Ноутбук Ноутбук BRAVO 17 C7VE-007XRU 17"" R5-7535HS 16 / 512GB DOS MSI 9S7-17LN11-007"
97525,ЗАКАЗ,"Ноутбук G8-DA7NP Hasee 17.3"" i7-12700H / 16GB DDR / SSD512GB / RTX3060 / WiFi / BT / OS DOS / RU KB"
93410,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL0021RK > (Intel Core i7 1255U, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
83592,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53G-57MW < NX.K9QER.006 > (Core i5 1240P, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
81682,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001URU > (Intel Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
80938,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-743Z < NX.K62ER.004 > (Core i7 1255U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
79204,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001VRK > (Intel Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
74993,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001SRK > (Intel Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
71408,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-56VY < NX.K62ER.008 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
67630,ЗАКАЗ,"Ноутбук Acer Aspire 3 A317-54-54BQ < NX.K9YER.005 > (Core i5 1235U, 16 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
65659,ЗАКАЗ,"Ноутбук Acer Aspire 5 A517-53-52D2 < NX.K62ER.00C > (Core i5 1235U, 8 ГБ, 256 ГБ SSD, WiFi, BT, 17"")"
62614,ЗАКАЗ,"Ноутбук Acer Aspire 3 A317-54-54T2 < NX.K9YER.002 > (Core i5 1235U, 8 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
58309,ЗАКАЗ,"Ноутбук Lenovo 17IAU7 < 82RL001LRK > (Intel Core i3 1215U, 8 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
60071,10.05,"Ноутбук Acer Aspire 5 A517-53-31GR < NX.K62ER.00D > (Core i3 1215U, 8 ГБ, 512 ГБ SSD, WiFi, BT, 17"")"
219524,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000JRU > (AMD Ryzen 7 6800H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, Win11, 16"")"
195326,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000NRK > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3070 (256 бит), WiFi, BT, noOS, 16"")"
167674,10.05,"Ноутбук Lenovo ThinkBook 16p G2 ACH < 20YM003CRU > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, Win11Pro, 16"")"
140931,10.05,"Ноутбук HP Victus 16-e0194nw < 4H3Z5EA#AKD > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 16"")"
182359,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000MRU > (AMD Ryzen 7 6800H, 32 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, Win11, 16"")"
164974,ЗАКАЗ,"Ноутбук Lenovo Legion 5 Pro 16ACH6H (82JQ00X8) 16"" WQXGA IPS 165Hz / Ryzen 7 5800H / 16GB / SSD2TB / GeForce®  RTX 3060 / Win11Home / Grey"
158243,ЗАКАЗ,"Ноутбук Lenovo 16ARH7H < 82RG000QRK > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 16"")"
158573,10.05,"Ноутбук ASUS VivoBook Pro M7600QE-L2007W, 16, AMD Ryzen 7 5800H 3.2ГГц, 16ГБ, 1ТБ SSD, NVIDIA GeForce®  RTX 3050 Ti для ноутбуков - 4096 Мб < 90NB0V71-M01910 > (AMD Ryzen 7 5800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 16"")"
136191,ЗАКАЗ,"Ноутбук Lenovo 16ARH7 < 82SN004ERU > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, Win11, 16"")"
117030,ЗАКАЗ,"Ноутбук Lenovo 16ARH7 < 82SN004XRK > (AMD Ryzen 7 6800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 16"")"
112652,ЗАКАЗ,"Ноутбук Lenovo 16ACH6 < 82L500UNRK > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, GeForce®  GTX 1650 (128 бит), WiFi, BT, Win11, 16"")"
129799,ЗАКАЗ,"Ноутбук ADATA XPG Xenia 16 RX < XENIARX16R7G3H6650XTL9-BKCRU > (AMD Ryzen 7 6800H, 16 ГБ, 1 ТБ SSD, Radeon RX6650M XT (128 бит), WiFi, BT, noOS, 16"")"
97034,05.05,"Ноутбук Lenovo IdeaPad 5 Pro 16ACH6 < 82L5002GRK > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
104526,10.05,"Ноутбук Lenovo 16ACH6 < 82L500UPRK > (AMD Ryzen 5 5600H, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 16"")"
90767,ЗАКАЗ,"Ноутбук ASUS M5602QA-L2117 < 90NB0XW3-M004M0 > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
72544,ЗАКАЗ,"Ноутбук ASUS VivoBook Series 90NB0Y81-M00780 (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 16"")"
68468,ЗАКАЗ,"Ноутбук ASUS M1603QA-MB254 < 90NB0Y82-M00FP0 > (AMD Ryzen 7 5800H, 16 ГБ, 1 ТБ SSD, WiFi, BT, noOS, 16"")"
65180,10.05,"Ноутбук ASUS Vivobook 16X M1603QA-MB071 < 90NB0Y81-M00310 > (AMD Ryzen 5 5600H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
62800,ЗАКАЗ,"Ноутбук ASUS 90NB0Y82-M00FN0 < 90NB0Y82-M00FN0 > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
54480,ЗАКАЗ,"Ноутбук ASUS M1603QA-MB158 < 90NB0Y82-M00FR0 > (AMD Ryzen 5 5600H, 8 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 16"")"
277450,ЗАКАЗ,"Ноутбук MSI Creator B12UHST-028RU < 9S7-15G121-028 > (Intel Core i9 12900H, 32 ГБ, 2 ТБ SSD, GeForce®  RTX 3080 (256 бит), WiFi, BT, Win11, 16"")"
